9565,Vitality,851,TRUE,https://www.hltv.org/team/9565/vitality,Y,
4869,ENCE,799,TRUE,https://www.hltv.org/team/4869/ence,Y,
5995,G2,735,TRUE,https://www.hltv.org/team/5995/g2,Y,
4494,MOUZ,658,TRUE,https://www.hltv.org/team/4494/mouz,Y,
4608,Natus Vincere,496,TRUE,https://www.hltv.org/team/4608/natus-vincere,Y,
7175,Heroic,481,TRUE,https://www.hltv.org/team/7175/heroic,Y,
6667,FaZe,332,TRUE,https://www.hltv.org/team/6667/faze,Y,
6665,Astralis,325,TRUE,https://www.hltv.org/team/6665/astralis,Y,
11811,Monte,300,TRUE,https://www.hltv.org/team/11811/monte,Y,
5752,Cloud9,291,TRUE,https://www.hltv.org/team/5752/cloud9,Y,
9928,GamerLegion,204,TRUE,https://www.hltv.org/team/9928/gamerlegion,Y,
5378,Virtus.pro,186,TRUE,https://www.hltv.org/team/5378/virtuspro,Y,
11251,Eternal Fire,170,TRUE,https://www.hltv.org/team/11251/eternal-fire,Y,
5005,Complexity,169,TRUE,https://www.hltv.org/team/5005/complexity,Y,
4991,fnatic,163,TRUE,https://www.hltv.org/team/4991/fnatic,Y,
7532,BIG,160,TRUE,https://www.hltv.org/team/7532/big,Y,
4411,Ninjas in Pyjamas,144,TRUE,https://www.hltv.org/team/4411/ninjas-in-pyjamas,Y,
8297,FURIA,143,TRUE,https://www.hltv.org/team/8297/furia,Y,
5973,Liquid,142,TRUE,https://www.hltv.org/team/5973/liquid,Y,
7718,Movistar Riders,141,TRUE,https://www.hltv.org/team/7718/movistar-riders,Y,
9996,9z,117,TRUE,https://www.hltv.org/team/9996/9z,Y,
9215,MIBR,111,TRUE,https://www.hltv.org/team/9215/mibr,Y,
9806,Apeks,101,TRUE,https://www.hltv.org/team/9806/apeks,Y,
7020,Spirit,101,TRUE,https://www.hltv.org/team/7020/spirit,Y,
4863,TYLOO,82,TRUE,https://www.hltv.org/team/4863/tyloo,Y,
10278,9INE,80,TRUE,https://www.hltv.org/team/10278/9ine,Y,
10621,1WIN,71,TRUE,https://www.hltv.org/team/10621/1win,Y,
8840,Lynn Vision,62,TRUE,https://www.hltv.org/team/8840/lynn-vision,Y,
12394,BetBoom,59,TRUE,https://www.hltv.org/team/12394/betboom,Y,
8008,Grayhound,56,TRUE,https://www.hltv.org/team/8008/grayhound,Y,
12260,Looking4Org,49,FALSE,https://www.hltv.org/team/12260/looking4org,Y,
10399,Evil Geniuses,45,TRUE,https://www.hltv.org/team/10399/evil-geniuses,Y,
10567,SAW,42,TRUE,https://www.hltv.org/team/10567/saw,Y,
10503,OG,40,TRUE,https://www.hltv.org/team/10503/og,Y,
9455,Imperial,39,TRUE,https://www.hltv.org/team/9455/imperial,Y,
6248,TheMongolz,39,TRUE,https://www.hltv.org/team/6248/themongolz,Y,
11861,Aurora,37,TRUE,https://www.hltv.org/team/11861/aurora,Y,
8637,Sprout,36,TRUE,https://www.hltv.org/team/8637/sprout,Y,
11518,Bad News Eagles,34,TRUE,https://www.hltv.org/team/11518/bad-news-eagles,Y,
12376,M80,32,TRUE,https://www.hltv.org/team/12376/m80,Y,
12334,Preasy,32,TRUE,https://www.hltv.org/team/12334/preasy,Y,
11883,9 Pandas,31,TRUE,https://www.hltv.org/team/11883/9-pandas,Y,
4501,ALTERNATE aTTaX,29,TRUE,https://www.hltv.org/team/4501/alternate-attax,Y,
11948,Nouns,25,TRUE,https://www.hltv.org/team/11948/nouns,Y,
7441,ECLOT,25,TRUE,https://www.hltv.org/team/7441/eclot,Y,
9881,Rooster,24,TRUE,https://www.hltv.org/team/9881/rooster,Y,
12375,Forsaken,24,FALSE,https://www.hltv.org/team/12375/forsaken,Y,
8038,Party Astronauts,22,TRUE,https://www.hltv.org/team/8038/party-astronauts,Y,
7234,Endpoint,20,TRUE,https://www.hltv.org/team/7234/endpoint,Y,
12257,Wildcard,20,TRUE,https://www.hltv.org/team/12257/wildcard,Y,
12371,ORKS,19,FALSE,https://www.hltv.org/team/12371/orks,Y,
10577,SINNERS,19,TRUE,https://www.hltv.org/team/10577/sinners,Y,
8135,FORZE,18,TRUE,https://www.hltv.org/team/8135/forze,Y,
10672,VERTEX,18,TRUE,https://www.hltv.org/team/10672/vertex,Y,
12474,Alliance,18,TRUE,https://www.hltv.org/team/12474/alliance,Y,
12328,IKLA UA,17,TRUE,https://www.hltv.org/team/12328/ikla-ua,Y,
10973,Anonymo,17,TRUE,https://www.hltv.org/team/10973/anonymo,Y,
11641,Metizport,17,TRUE,https://www.hltv.org/team/11641/metizport,Y,
12009,Permitta,16,TRUE,https://www.hltv.org/team/12009/permitta,Y,
12388,Space,16,TRUE,https://www.hltv.org/team/12388/space,,?????
11419,ECSTATIC,15,TRUE,https://www.hltv.org/team/11419/ecstatic,Y,
12289,Espionage,15,TRUE,https://www.hltv.org/team/12289/espionage,Y,
12468,Legacy,15,TRUE,https://www.hltv.org/team/12468/legacy,Y,
10254,BIG Academy,14,TRUE,https://www.hltv.org/team/10254/big-academy,Y,
7379,FTW,14,TRUE,https://www.hltv.org/team/7379/ftw,Y,
4773,paiN,13,TRUE,https://www.hltv.org/team/4773/pain,Y,
11737,EYEBALLERS,13,TRUE,https://www.hltv.org/team/11737/eyeballers,Y,
11631,Unjustified,13,TRUE,https://www.hltv.org/team/11631/unjustified,Y,
12447,SELVA,13,FALSE,https://www.hltv.org/team/12447/selva,Y,
12144,BESTIA,13,TRUE,https://www.hltv.org/team/12144/bestia,Y,
12467,PARIVISION,12,TRUE,https://www.hltv.org/team/12467/parivision,Y,
11827,JANO,12,TRUE,https://www.hltv.org/team/11827/jano,Y,
12366,Aurora Young Blud,12,TRUE,https://www.hltv.org/team/12366/aurora-young-blud,Y,
11837,Fluxo,11,TRUE,https://www.hltv.org/team/11837/fluxo,Y,
8113,Sharks,11,TRUE,https://www.hltv.org/team/8113/sharks,Y,
12183,The Witchers,11,TRUE,https://www.hltv.org/team/12183/the-witchers,Y,
12286,The Prodigies SE,11,TRUE,https://www.hltv.org/team/12286/the-prodigies-se,Y,
10851,Wings Up,10,TRUE,https://www.hltv.org/team/10851/wings-up,Y,
11628,ThunderFlash,10,TRUE,https://www.hltv.org/team/11628/thunderflash,Y,
11555,UNO MILLE,9,FALSE,https://www.hltv.org/team/11555/uno-mille,Y,
10905,PGE Turow,9,TRUE,https://www.hltv.org/team/10905/pge-turow,Y,
12312,ATOX,9,TRUE,https://www.hltv.org/team/12312/atox,Y,
12233,Solid,9,TRUE,https://www.hltv.org/team/12233/solid,Y,
12471,GUN5,9,TRUE,https://www.hltv.org/team/12471/gun5,Y,** small
10894,Case,9,TRUE,https://www.hltv.org/team/10894/case,Y,
12409,Badass,8,TRUE,https://www.hltv.org/team/12409/badass,Y,
12245,FLUFFY AIMERS,8,TRUE,https://www.hltv.org/team/12245/fluffy-aimers,Y,
12124,Insilio,8,TRUE,https://www.hltv.org/team/12124/insilio,Y,
11249,Meta,8,TRUE,https://www.hltv.org/team/11249/meta,Y,
10873,Enterprise,8,TRUE,https://www.hltv.org/team/10873/enterprise,Y,
8574,W7M,8,TRUE,https://www.hltv.org/team/8574/w7m,Y,
11660,Take Flyte,8,TRUE,https://www.hltv.org/team/11660/take-flyte,Y,
11422,the jungle,8,FALSE,https://www.hltv.org/team/11422/the-jungle,Y,
11241,B8,8,TRUE,https://www.hltv.org/team/11241/b8,Y,
5479,Mythic,7,TRUE,https://www.hltv.org/team/5479/mythic,Y,
11514,Rare Atom,7,TRUE,https://www.hltv.org/team/11514/rare-atom,Y,
10994,O PLANO,7,TRUE,https://www.hltv.org/team/10994/o-plano,Y,
10839,Newhappy,7,TRUE,https://www.hltv.org/team/10839/newhappy,Y,
12227,SHAPITO,7,FALSE,https://www.hltv.org/team/12227/shapito,Y,
12242,ClayMakers,7,FALSE,https://www.hltv.org/team/12242/claymakers,Y,
11768,ODDIK,7,TRUE,https://www.hltv.org/team/11768/oddik,Y,
11814,Corinthians,7,TRUE,https://www.hltv.org/team/11814/corinthians,Y,
12087,Lazer Cats,7,TRUE,https://www.hltv.org/team/12087/lazer-cats,Y,
12390,Los Alpacas,7,TRUE,https://www.hltv.org/team/12390/los-alpacas,Y,**SMALL
3044,MIBR Academy,7,TRUE,https://www.hltv.org/team/3044/mibr-academy,Y,
12374,Verdant,7,TRUE,https://www.hltv.org/team/12374/verdant,Y,**SMALL
12203,sunday school,6,FALSE,https://www.hltv.org/team/12203/sunday-school,Y,
12285,knasigT,6,FALSE,https://www.hltv.org/team/12285/knasigt,Y,
12384,Hound,6,TRUE,https://www.hltv.org/team/12384/hound,Y,CANT GET
11964,TRAFFIC Tashkent,6,TRUE,https://www.hltv.org/team/11964/traffic-tashkent,Y,
12277,Rocket,6,FALSE,https://www.hltv.org/team/12277/rocket,Y,
8885,FURIA Academy,6,TRUE,https://www.hltv.org/team/8885/furia-academy,Y,
9799,Bad News Bears,6,TRUE,https://www.hltv.org/team/9799/bad-news-bears,Y,
11790,ENCE Academy,6,TRUE,https://www.hltv.org/team/11790/ence-academy,Y,
11306,The Union,5,TRUE,https://www.hltv.org/team/11306/the-union,Y,
10954,Astralis Talent,5,TRUE,https://www.hltv.org/team/10954/astralis-talent,Y,
12097,Eruption,5,TRUE,https://www.hltv.org/team/12097/eruption,Y,
11668,Mindfreak,5,TRUE,https://www.hltv.org/team/11668/mindfreak,Y,
12358,BeBold,5,FALSE,https://www.hltv.org/team/12358/bebold,Y,
12164,Zomblers,5,TRUE,https://www.hltv.org/team/12164/zomblers,Y,
11863,Kari,5,TRUE,https://www.hltv.org/team/11863/kari,Y,CANT GET
10947,Rhyno,5,TRUE,https://www.hltv.org/team/10947/rhyno,Y,
7865,HAVU,5,TRUE,https://www.hltv.org/team/7865/havu,Y,
12380,CYBERSHOKE,4,TRUE,https://www.hltv.org/team/12380/cybershoke,Y,
11608,WINDINGO,4,TRUE,https://www.hltv.org/team/11608/windingo,Y,
12393,Filhos de D10S,4,FALSE,https://www.hltv.org/team/12393/filhos-de-d10s,Y,
12455,Vantage,4,TRUE,https://www.hltv.org/team/12455/vantage,Y,
12318,Intense,4,TRUE,https://www.hltv.org/team/12318/intense,Y,
11712,Sashi,4,TRUE,https://www.hltv.org/team/11712/sashi,Y,
12415,Gods Reign,4,TRUE,https://www.hltv.org/team/12415/gods-reign,Y,
7969,Nemiga,4,TRUE,https://www.hltv.org/team/7969/nemiga,Y,
11933,Yawara,4,TRUE,https://www.hltv.org/team/11933/yawara,Y,
4822,Reason,4,TRUE,https://www.hltv.org/team/4822/reason,Y,
12427,GEUD,4,FALSE,https://www.hltv.org/team/12427/geud,Y,
12102,Stirlzs Angels,3,FALSE,https://www.hltv.org/team/12102/stirlzs-angels,Y,
12457,RoundsGG,3,TRUE,https://www.hltv.org/team/12457/roundsgg,Y,
11681,Nigma Galaxy,3,TRUE,https://www.hltv.org/team/11681/nigma-galaxy,Y,
12301,FlyQuest RED,3,TRUE,https://www.hltv.org/team/12301/flyquest-red,Y,
11675,NAVI Javelins,3,TRUE,https://www.hltv.org/team/11675/navi-javelins,Y,
10976,FURIA fe,3,TRUE,https://www.hltv.org/team/10976/furia-fe,Y,
11581,HOTU,3,TRUE,https://www.hltv.org/team/11581/hotu,Y,
12276,DXA,3,TRUE,https://www.hltv.org/team/12276/dxa,Y,
11988,GLORE,3,TRUE,https://www.hltv.org/team/11988/glore,Y,
12426,Passion UA,3,TRUE,https://www.hltv.org/team/12426/passion-ua,Y,
10995,Boca Juniors,3,TRUE,https://www.hltv.org/team/10995/boca-juniors,Y,
11135,NKT,3,TRUE,https://www.hltv.org/team/11135/nkt,Y,
12031,9 Pandas Fearless,3,TRUE,https://www.hltv.org/team/12031/9-pandas-fearless,Y,
12484,OVERFRAG,2,TRUE,https://www.hltv.org/team/12484/overfrag,Y,
12434,Divina fe,2,TRUE,https://www.hltv.org/team/12434/divina-fe,Y,
11718,BIG EQUIPA,2,TRUE,https://www.hltv.org/team/11718/big-equipa,Y,
12181,LRV,2,TRUE,https://www.hltv.org/team/12181/lrv,Y,
12173,Exzentriq United,2,TRUE,https://www.hltv.org/team/12173/exzentriq-united,Y,
12461,Fluxo Demons,2,FALSE,https://www.hltv.org/team/12461/fluxo-demons,Y,
11868,EG Gold,2,TRUE,https://www.hltv.org/team/11868/eg-gold,Y,
11997,HSG fe,2,TRUE,https://www.hltv.org/team/11997/hsg-fe,Y,
12496,KingPins,2,FALSE,https://www.hltv.org/team/12496/kingpins,Y,
11630,AJF,2,TRUE,https://www.hltv.org/team/11630/ajf,Y,
12065,Flamengo,2,TRUE,https://www.hltv.org/team/12065/flamengo,Y,
8918,FALCONS,2,TRUE,https://www.hltv.org/team/8918/falcons,Y,
12190,Shimmer,2,TRUE,https://www.hltv.org/team/12190/shimmer,Y,
11063,Green Tea Party,2,FALSE,https://www.hltv.org/team/11063/green-tea-party,Y,
11624,Antic,1,TRUE,https://www.hltv.org/team/11624/antic,Y,
11974,John Industries,1,FALSE,https://www.hltv.org/team/11974/john-industries,Y,
12088,GR,1,TRUE,https://www.hltv.org/team/12088/gr,Y,
10975,MIBR fe,1,TRUE,https://www.hltv.org/team/10975/mibr-fe,Y,
11553,Dripmen,1,FALSE,https://www.hltv.org/team/11553/dripmen,Y,
12222,VP.Angels,1,TRUE,https://www.hltv.org/team/12222/vpangels,Y,
12460,Tsunami Sirens,1,TRUE,https://www.hltv.org/team/12460/tsunami-sirens,Y,
12342,Age,1,FALSE,https://www.hltv.org/team/12342/age,Y,
12420,shinigami,1,FALSE,https://www.hltv.org/team/12420/shinigami,Y,
12413,Firedup,1,FALSE,https://www.hltv.org/team/12413/firedup,Y,
11273,Steel Helmet,1,TRUE,https://www.hltv.org/team/11273/steel-helmet,Y,
11512,Tempest,1,TRUE,https://www.hltv.org/team/11512/tempest,Y,**SMALL
12436,Cherry Bombs,1,FALSE,https://www.hltv.org/team/12436/cherry-bombs,Y,
5866,Karma,1,TRUE,https://www.hltv.org/team/5866/karma,Y,
12422,Totsugeki,0,FALSE,https://www.hltv.org/team/12422/totsugeki,Y,
12443,Hyperion,0,FALSE,https://www.hltv.org/team/12443/hyperion,Y,
11596,Enhanced,0,TRUE,https://www.hltv.org/team/11596/enhanced,Y,
12417,Random 5,0,FALSE,https://www.hltv.org/team/12417/random-5,Y,
12347,Marcos,0,TRUE,https://www.hltv.org/team/12347/marcos,Y,
